Tamaño,Mes,Dia,Año,Raiz,SubDir,SubDir2,Nombre
186397281,4,24,2018,0,2,15,univirtual_aula201804240040.sql
213954452,4,25,2018,0,2,15,univirtual_aula201804250040.sql
213954713,4,26,2018,0,2,15,univirtual_aula201804260040.sql
213954807,4,27,2018,0,2,15,univirtual_aula201804270040.sql
193178517,4,28,2018,0,2,15,univirtual_aula201804280040.sql
194740505,4,29,2018,0,2,15,univirtual_aula201804290040.sql
213954903,4,30,2018,0,2,15,univirtual_aula201804300040.sql
194598737,5,1,2018,0,2,15,univirtual_aula201805010040.sql
201365969,5,2,2018,0,2,15,univirtual_aula201805020040.sql
213954988,5,3,2018,0,2,15,univirtual_aula201805030040.sql
213954988,5,4,2018,0,2,15,univirtual_aula201805040040.sql
185118616,5,5,2018,0,2,15,univirtual_aula201805050040.sql
174271812,5,6,2018,0,2,15,univirtual_aula201805060040.sql
213955276,5,7,2018,0,2,15,univirtual_aula201805070040.sql
213955276,5,8,2018,0,2,15,univirtual_aula201805080040.sql
50304826,5,9,2018,0,2,15,univirtual_aula201805090040.sql
213955374,5,10,2018,0,2,15,univirtual_aula201805100040.sql
211722597,5,11,2018,0,2,15,univirtual_aula201805110040.sql
173991494,5,12,2018,0,2,15,univirtual_aula201805120040.sql
207006801,5,13,2018,0,2,15,univirtual_aula201805130040.sql
213955781,5,14,2018,0,2,15,univirtual_aula201805140040.sql
211964925,5,15,2018,0,2,15,univirtual_aula201805150040.sql
205575905,5,16,2018,0,2,15,univirtual_aula201805160040.sql
208166006,5,17,2018,0,2,15,univirtual_aula201805170040.sql
210196732,5,18,2018,0,2,15,univirtual_aula201805180040.sql
203106663,5,19,2018,0,2,15,univirtual_aula201805190040.sql
207405345,5,20,2018,0,2,15,univirtual_aula201805200040.sql
201276221,5,21,2018,0,2,15,univirtual_aula201805210040.sql
213956047,5,22,2018,0,2,15,univirtual_aula201805220040.sql
213956047,5,23,2018,0,2,15,univirtual_aula201805230040.sql
213956145,5,24,2018,0,2,15,univirtual_aula201805240040.sql
213956328,5,25,2018,0,2,15,univirtual_aula201805250040.sql
186197117,5,26,2018,0,2,15,univirtual_aula201805260040.sql
212653868,5,27,2018,0,2,15,univirtual_aula201805270040.sql
213956424,5,28,2018,0,2,15,univirtual_aula201805280040.sql
197604211,5,29,2018,0,2,15,univirtual_aula201805290040.sql
213956424,5,30,2018,0,2,15,univirtual_aula201805300040.sql
139377715,5,31,2018,0,2,15,univirtual_aula201805310040.sql
173644068,6,1,2018,0,2,15,univirtual_aula201806010040.sql
181528103,6,2,2018,0,2,15,univirtual_aula201806020040.sql
210289832,6,3,2018,0,2,15,univirtual_aula201806030040.sql
213956705,6,4,2018,0,2,15,univirtual_aula201806040040.sql
213956705,6,5,2018,0,2,15,univirtual_aula201806050040.sql
172607118,6,6,2018,0,2,15,univirtual_aula201806060040.sql
211714183,6,7,2018,0,2,15,univirtual_aula201806070040.sql
213956791,6,8,2018,0,2,15,univirtual_aula201806080040.sql
212779249,6,9,2018,0,2,15,univirtual_aula201806090040.sql
213956877,6,10,2018,0,2,15,univirtual_aula201806100040.sql
201277051,6,11,2018,0,2,15,univirtual_aula201806110040.sql
201415792,6,12,2018,0,2,15,univirtual_aula201806120040.sql
213956965,6,13,2018,0,2,15,univirtual_aula201806130040.sql
213956965,6,18,2018,0,2,15,univirtual_aula201806180040.sql
213956965,6,19,2018,0,2,15,univirtual_aula201806190040.sql
213957061,6,20,2018,0,2,15,univirtual_aula201806200040.sql
213957061,6,21,2018,0,2,15,univirtual_aula201806210040.sql
213957061,6,22,2018,0,2,15,univirtual_aula201806220040.sql
213957061,6,23,2018,0,2,15,univirtual_aula201806230040.sql
213957147,6,24,2018,0,2,15,univirtual_aula201806240040.sql
160051965,6,25,2018,0,2,15,univirtual_aula201806250040.sql
198348033,6,26,2018,0,2,15,univirtual_aula201806260040.sql
203664745,6,27,2018,0,2,15,univirtual_aula201806270040.sql
205625897,6,28,2018,0,2,15,univirtual_aula201806280040.sql
1179371,4,8,2018,0,2,15,univirtual_www201804080040.sql
1179371,4,9,2018,0,2,15,univirtual_www201804090040.sql
1179371,4,10,2018,0,2,15,univirtual_www201804100040.sql
1179371,4,11,2018,0,2,15,univirtual_www201804110040.sql
1179371,4,12,2018,0,2,15,univirtual_www201804120040.sql
1179371,4,13,2018,0,2,15,univirtual_www201804130040.sql
1179371,4,14,2018,0,2,15,univirtual_www201804140040.sql
1179371,4,15,2018,0,2,15,univirtual_www201804150040.sql
1179371,4,16,2018,0,2,15,univirtual_www201804160040.sql
1179371,4,17,2018,0,2,15,univirtual_www201804170040.sql
1179371,4,18,2018,0,2,15,univirtual_www201804180040.sql
1179371,4,19,2018,0,2,15,univirtual_www201804190040.sql
1179371,4,20,2018,0,2,15,univirtual_www201804200040.sql
1179371,4,21,2018,0,2,15,univirtual_www201804210040.sql
1179371,4,22,2018,0,2,15,univirtual_www201804220040.sql
284578,4,23,2018,0,2,15,univirtual_www201804230040.sql
1179371,4,24,2018,0,2,15,univirtual_www201804240040.sql
284578,4,25,2018,0,2,15,univirtual_www201804250040.sql
1179371,4,26,2018,0,2,15,univirtual_www201804260040.sql
1179371,4,27,2018,0,2,15,univirtual_www201804270040.sql
1179371,4,28,2018,0,2,15,univirtual_www201804280040.sql
1179371,4,29,2018,0,2,15,univirtual_www201804290040.sql
1179371,4,30,2018,0,2,15,univirtual_www201804300040.sql
1179371,5,1,2018,0,2,15,univirtual_www201805010040.sql
1179371,5,2,2018,0,2,15,univirtual_www201805020040.sql
1179371,5,3,2018,0,2,15,univirtual_www201805030040.sql
1179371,5,4,2018,0,2,15,univirtual_www201805040040.sql
1179371,5,5,2018,0,2,15,univirtual_www201805050040.sql
1179371,5,6,2018,0,2,15,univirtual_www201805060040.sql
1179371,5,7,2018,0,2,15,univirtual_www201805070040.sql
1179371,5,8,2018,0,2,15,univirtual_www201805080040.sql
1179371,5,9,2018,0,2,15,univirtual_www201805090040.sql
1179371,5,10,2018,0,2,15,univirtual_www201805100040.sql
1179371,5,11,2018,0,2,15,univirtual_www201805110040.sql
1179371,5,12,2018,0,2,15,univirtual_www201805120040.sql
1179371,5,13,2018,0,2,15,univirtual_www201805130040.sql
1179371,5,14,2018,0,2,15,univirtual_www201805140040.sql
1179371,5,15,2018,0,2,15,univirtual_www201805150040.sql
1179371,5,16,2018,0,2,15,univirtual_www201805160040.sql
1179371,5,17,2018,0,2,15,univirtual_www201805170040.sql
1179371,5,18,2018,0,2,15,univirtual_www201805180040.sql
1179371,5,19,2018,0,2,15,univirtual_www201805190040.sql
1179371,5,20,2018,0,2,15,univirtual_www201805200040.sql
1179371,5,21,2018,0,2,15,univirtual_www201805210040.sql
1179371,5,22,2018,0,2,15,univirtual_www201805220040.sql
1179371,5,23,2018,0,2,15,univirtual_www201805230040.sql
1179371,5,24,2018,0,2,15,univirtual_www201805240040.sql
1179371,5,25,2018,0,2,15,univirtual_www201805250040.sql
1179371,5,26,2018,0,2,15,univirtual_www201805260040.sql
1179371,5,27,2018,0,2,15,univirtual_www201805270040.sql
1179371,5,28,2018,0,2,15,univirtual_www201805280040.sql
1179371,5,29,2018,0,2,15,univirtual_www201805290040.sql
1179371,5,30,2018,0,2,15,univirtual_www201805300040.sql
1179371,5,31,2018,0,2,15,univirtual_www201805310040.sql
1179371,6,1,2018,0,2,15,univirtual_www201806010040.sql
1179371,6,2,2018,0,2,15,univirtual_www201806020040.sql
1179371,6,3,2018,0,2,15,univirtual_www201806030040.sql
1179371,6,4,2018,0,2,15,univirtual_www201806040040.sql
1179371,6,5,2018,0,2,15,univirtual_www201806050040.sql
1179371,6,6,2018,0,2,15,univirtual_www201806060040.sql
1179371,6,7,2018,0,2,15,univirtual_www201806070040.sql
1179371,6,8,2018,0,2,15,univirtual_www201806080040.sql
1179371,6,9,2018,0,2,15,univirtual_www201806090040.sql
1179371,6,10,2018,0,2,15,univirtual_www201806100040.sql
1179371,6,11,2018,0,2,15,univirtual_www201806110040.sql
1179371,6,12,2018,0,2,15,univirtual_www201806120040.sql
1179371,6,13,2018,0,2,15,univirtual_www201806130040.sql
1179371,6,18,2018,0,2,15,univirtual_www201806180040.sql
1179371,6,19,2018,0,2,15,univirtual_www201806190040.sql
1179371,6,20,2018,0,2,15,univirtual_www201806200040.sql
1179371,6,21,2018,0,2,15,univirtual_www201806210040.sql
1179371,6,22,2018,0,2,15,univirtual_www201806220040.sql
1179371,6,23,2018,0,2,15,univirtual_www201806230040.sql
1179371,6,24,2018,0,2,15,univirtual_www201806240040.sql
1179371,6,25,2018,0,2,15,univirtual_www201806250040.sql
1179371,6,26,2018,0,2,15,univirtual_www201806260040.sql
1179371,6,27,2018,0,2,15,univirtual_www201806270040.sql
1179371,6,28,2018,0,2,15,univirtual_www201806280040.sql
1874355248,4,8,2018,0,2,16,v_ugc201804080030.sql
2494028136,4,9,2018,0,2,16,v_ugc201804090030.sql
2442927412,4,10,2018,0,2,16,v_ugc201804100030.sql
2612267362,4,11,2018,0,2,16,v_ugc201804110030.sql
2612267528,4,12,2018,0,2,16,v_ugc201804120030.sql
2490241369,4,13,2018,0,2,16,v_ugc201804130030.sql
2011941723,4,14,2018,0,2,16,v_ugc201804140030.sql
1913122570,4,15,2018,0,2,16,v_ugc201804150030.sql
2323675295,4,16,2018,0,2,16,v_ugc201804160030.sql
2027608047,4,17,2018,0,2,16,v_ugc201804170030.sql
2543923580,4,18,2018,0,2,16,v_ugc201804180030.sql
1929809507,4,19,2018,0,2,16,v_ugc201804190030.sql
1803763538,4,20,2018,0,2,16,v_ugc201804200030.sql
2070377818,4,21,2018,0,2,16,v_ugc201804210030.sql
2179183412,4,22,2018,0,2,16,v_ugc201804220030.sql
2022694996,4,23,2018,0,2,16,v_ugc201804230030.sql
1777415876,4,24,2018,0,2,16,v_ugc201804240030.sql
2612276139,4,25,2018,0,2,16,v_ugc201804250030.sql
2389130971,4,26,2018,0,2,16,v_ugc201804260030.sql
1635076586,4,27,2018,0,2,16,v_ugc201804270030.sql
2612277692,4,28,2018,0,2,16,v_ugc201804280030.sql
1775193452,4,29,2018,0,2,16,v_ugc201804290030.sql
2599680944,4,30,2018,0,2,16,v_ugc201804300030.sql
1910829616,5,1,2018,0,2,16,v_ugc201805010030.sql
2612280794,5,2,2018,0,2,16,v_ugc201805020030.sql
1935829135,5,3,2018,0,2,16,v_ugc201805030030.sql
2569889213,5,4,2018,0,2,16,v_ugc201805040030.sql
2570905635,5,5,2018,0,2,16,v_ugc201805050030.sql
1687297187,5,6,2018,0,2,16,v_ugc201805060030.sql
2566134319,5,7,2018,0,2,16,v_ugc201805070030.sql
2576635792,5,8,2018,0,2,16,v_ugc201805080030.sql
2612281215,5,9,2018,0,2,16,v_ugc201805090030.sql
1607311403,5,10,2018,0,2,16,v_ugc201805100030.sql
1902093465,5,11,2018,0,2,16,v_ugc201805110030.sql
1907253661,5,12,2018,0,2,16,v_ugc201805120030.sql
1835384790,5,13,2018,0,2,16,v_ugc201805130030.sql
2612287046,5,14,2018,0,2,16,v_ugc201805140030.sql
1831932107,5,15,2018,0,2,16,v_ugc201805150030.sql
2612287487,5,16,2018,0,2,16,v_ugc201805160030.sql
2612287487,5,17,2018,0,2,16,v_ugc201805170030.sql
2612288646,5,18,2018,0,2,16,v_ugc201805180030.sql
2523151534,5,19,2018,0,2,16,v_ugc201805190030.sql
2608897240,5,20,2018,0,2,16,v_ugc201805200030.sql
2546116706,5,21,2018,0,2,16,v_ugc201805210030.sql
1822290436,5,22,2018,0,2,16,v_ugc201805220030.sql
1868579646,5,23,2018,0,2,16,v_ugc201805230030.sql
1762130502,5,24,2018,0,2,16,v_ugc201805240030.sql
1542495295,5,25,2018,0,2,16,v_ugc201805250030.sql
2612291248,5,26,2018,0,2,16,v_ugc201805260030.sql
1747228735,5,27,2018,0,2,16,v_ugc201805270030.sql
2447816366,5,28,2018,0,2,16,v_ugc201805280030.sql
2606851088,5,29,2018,0,2,16,v_ugc201805290030.sql
2395147168,5,30,2018,0,2,16,v_ugc201805300030.sql
2379175498,5,31,2018,0,2,16,v_ugc201805310030.sql
1877383756,6,1,2018,0,2,16,v_ugc201806010030.sql
1644803850,6,2,2018,0,2,16,v_ugc201806020030.sql
1764194302,6,3,2018,0,2,16,v_ugc201806030030.sql
1808917053,6,4,2018,0,2,16,v_ugc201806040030.sql
1798748852,6,5,2018,0,2,16,v_ugc201806050030.sql
2612328016,6,6,2018,0,2,16,v_ugc201806060030.sql
1857093876,6,7,2018,0,2,16,v_ugc201806070030.sql
2612328955,6,8,2018,0,2,16,v_ugc201806080030.sql
1755736902,6,9,2018,0,2,16,v_ugc201806090030.sql
2612329250,6,10,2018,0,2,16,v_ugc201806100030.sql
1817463741,6,11,2018,0,2,16,v_ugc201806110030.sql
2605735036,6,12,2018,0,2,16,v_ugc201806120030.sql
1958762779,6,13,2018,0,2,16,v_ugc201806130030.sql
2069015263,6,21,2018,0,2,16,v_ugc201806210030.sql
1732030824,6,22,2018,0,2,16,v_ugc201806220030.sql
2612419632,6,23,2018,0,2,16,v_ugc201806230030.sql
2099677888,6,24,2018,0,2,16,v_ugc201806240030.sql
2612420102,6,25,2018,0,2,16,v_ugc201806250030.sql
1913323264,6,26,2018,0,2,16,v_ugc201806260030.sql
2520050660,6,27,2018,0,2,16,v_ugc201806270030.sql
2161613040,6,28,2018,0,2,16,v_ugc201806280030.sql
1293331922,4,3,2018,0,2,16,v_ugc2201804030030.sql
1858389056,4,4,2018,0,2,16,v_ugc2201804040030.sql
1411689425,4,5,2018,0,2,16,v_ugc2201804050030.sql
1858389056,4,6,2018,0,2,16,v_ugc2201804060030.sql
1794801016,4,7,2018,0,2,16,v_ugc2201804070030.sql
1397539975,4,8,2018,0,2,16,v_ugc2201804080030.sql
1649510329,4,9,2018,0,2,16,v_ugc2201804090030.sql
1468684570,4,10,2018,0,2,16,v_ugc2201804100030.sql
907114486,4,11,2018,0,2,16,v_ugc2201804110030.sql
1304532001,4,12,2018,0,2,16,v_ugc2201804120030.sql
1196266681,4,13,2018,0,2,16,v_ugc2201804130030.sql
1858389056,4,14,2018,0,2,16,v_ugc2201804140030.sql
1858389056,4,15,2018,0,2,16,v_ugc2201804150030.sql
1858389056,4,16,2018,0,2,16,v_ugc2201804160030.sql
1858389056,4,17,2018,0,2,16,v_ugc2201804170030.sql
1858389056,4,18,2018,0,2,16,v_ugc2201804180030.sql
1858389056,4,19,2018,0,2,16,v_ugc2201804190030.sql
1541391123,4,20,2018,0,2,16,v_ugc2201804200030.sql
1828856643,4,21,2018,0,2,16,v_ugc2201804210030.sql
1848487403,4,22,2018,0,2,16,v_ugc2201804220030.sql
1416426989,4,23,2018,0,2,16,v_ugc2201804230030.sql
1441891819,4,24,2018,0,2,16,v_ugc2201804240030.sql
1348353496,4,25,2018,0,2,16,v_ugc2201804250030.sql
1858389056,4,26,2018,0,2,16,v_ugc2201804260030.sql
1551369575,4,27,2018,0,2,16,v_ugc2201804270030.sql
1855785262,4,28,2018,0,2,16,v_ugc2201804280030.sql
1354299282,4,29,2018,0,2,16,v_ugc2201804290030.sql
1415937712,4,30,2018,0,2,16,v_ugc2201804300030.sql
1784379400,5,1,2018,0,2,16,v_ugc2201805010030.sql
1213166923,5,2,2018,0,2,16,v_ugc2201805020030.sql
1775305285,5,3,2018,0,2,16,v_ugc2201805030030.sql
1858389056,5,4,2018,0,2,16,v_ugc2201805040030.sql
1858389056,5,5,2018,0,2,16,v_ugc2201805050030.sql
1858389056,5,6,2018,0,2,16,v_ugc2201805060030.sql
1858389056,5,7,2018,0,2,16,v_ugc2201805070030.sql
1858389056,5,8,2018,0,2,16,v_ugc2201805080030.sql
1330050823,5,9,2018,0,2,16,v_ugc2201805090030.sql
1379109821,5,10,2018,0,2,16,v_ugc2201805100030.sql
1149534790,5,11,2018,0,2,16,v_ugc2201805110030.sql
1231433510,5,12,2018,0,2,16,v_ugc2201805120030.sql
1742155194,5,13,2018,0,2,16,v_ugc2201805130030.sql
1845733283,5,14,2018,0,2,16,v_ugc2201805140030.sql
1791384578,5,15,2018,0,2,16,v_ugc2201805150030.sql
1461328603,5,16,2018,0,2,16,v_ugc2201805160030.sql
1318710274,5,17,2018,0,2,16,v_ugc2201805170030.sql
1397321389,5,18,2018,0,2,16,v_ugc2201805180030.sql
1858389056,5,19,2018,0,2,16,v_ugc2201805190030.sql
1489300978,5,20,2018,0,2,16,v_ugc2201805200030.sql
1490276649,5,21,2018,0,2,16,v_ugc2201805210030.sql
1406918135,5,22,2018,0,2,16,v_ugc2201805220030.sql
1717337814,5,23,2018,0,2,16,v_ugc2201805230030.sql
1858389056,5,24,2018,0,2,16,v_ugc2201805240030.sql
1341543026,5,25,2018,0,2,16,v_ugc2201805250030.sql
1844182031,5,26,2018,0,2,16,v_ugc2201805260030.sql
1378858971,5,27,2018,0,2,16,v_ugc2201805270030.sql
1595331727,5,28,2018,0,2,16,v_ugc2201805280030.sql
1858389056,5,29,2018,0,2,16,v_ugc2201805290030.sql
1858389056,5,30,2018,0,2,16,v_ugc2201805300030.sql
1667653308,5,31,2018,0,2,16,v_ugc2201805310030.sql
1797629547,6,1,2018,0,2,16,v_ugc2201806010030.sql
1465544358,6,2,2018,0,2,16,v_ugc2201806020030.sql
1858389056,6,3,2018,0,2,16,v_ugc2201806030030.sql
1858389056,6,4,2018,0,2,16,v_ugc2201806040030.sql
1541084054,6,5,2018,0,2,16,v_ugc2201806050030.sql
1509682066,6,6,2018,0,2,16,v_ugc2201806060030.sql
1858389056,6,7,2018,0,2,16,v_ugc2201806070030.sql
1793712224,6,8,2018,0,2,16,v_ugc2201806080030.sql
1354642920,6,9,2018,0,2,16,v_ugc2201806090030.sql
1168888818,6,10,2018,0,2,16,v_ugc2201806100030.sql
1618861941,6,11,2018,0,2,16,v_ugc2201806110030.sql
1858389056,6,12,2018,0,2,16,v_ugc2201806120030.sql
346547026,6,13,2018,0,2,16,v_ugc2201806130030.sql
1153266920,6,21,2018,0,2,16,v_ugc2201806210030.sql
1858389056,6,22,2018,0,2,16,v_ugc2201806220030.sql
1763552897,6,23,2018,0,2,16,v_ugc2201806230030.sql
1102234942,6,24,2018,0,2,16,v_ugc2201806240030.sql
1261237607,6,25,2018,0,2,16,v_ugc2201806250030.sql
1770975590,6,26,2018,0,2,16,v_ugc2201806260030.sql
1476555631,6,27,2018,0,2,16,v_ugc2201806270030.sql
1118664326,6,28,2018,0,2,16,v_ugc2201806280030.sql
108125041,11,22,2017,0,2,2,adviser201711220125.sql
108381075,11,23,2017,0,2,2,adviser201711230125.sql
108569594,11,24,2017,0,2,2,adviser201711240125.sql
105800554,11,25,2017,0,2,2,adviser201711250125.sql
108980715,11,26,2017,0,2,2,adviser201711260125.sql
109029736,11,27,2017,0,2,2,adviser201711270125.sql
109352475,11,28,2017,0,2,2,adviser201711280125.sql
109520948,11,29,2017,0,2,2,adviser201711290125.sql
110293825,11,30,2017,0,2,2,adviser201711300125.sql
110494714,12,1,2017,0,2,2,adviser201712010125.sql
104684886,12,2,2017,0,2,2,adviser201712020125.sql
110662655,12,3,2017,0,2,2,adviser201712030125.sql
110710661,12,4,2017,0,2,2,adviser201712040125.sql
105355098,12,5,2017,0,2,2,adviser201712050125.sql
111070780,12,6,2017,0,2,2,adviser201712060125.sql
111238682,12,7,2017,0,2,2,adviser201712070125.sql
111290086,12,8,2017,0,2,2,adviser201712080125.sql
111294266,12,9,2017,0,2,2,adviser201712090125.sql
111294958,12,10,2017,0,2,2,adviser201712100125.sql
111347945,12,11,2017,0,2,2,adviser201712110125.sql
111434690,12,12,2017,0,2,2,adviser201712120125.sql
108641393,12,13,2017,0,2,2,adviser201712130125.sql
111699561,12,14,2017,0,2,2,adviser201712140125.sql
111765236,12,15,2017,0,2,2,adviser201712150125.sql
111742032,12,16,2017,0,2,2,adviser201712160125.sql
111749815,12,17,2017,0,2,2,adviser201712170125.sql
111752116,12,18,2017,0,2,2,adviser201712180125.sql
109873931,12,19,2017,0,2,2,adviser201712190125.sql
111190374,12,20,2017,0,2,2,adviser201712200125.sql
111881315,12,21,2017,0,2,2,adviser201712210125.sql
109574068,12,22,2017,0,2,2,adviser201712220125.sql
105190159,12,23,2017,0,2,2,adviser201712230125.sql
102193513,12,24,2017,0,2,2,adviser201712240125.sql
111919386,12,25,2017,0,2,2,adviser201712250125.sql
111919386,12,26,2017,0,2,2,adviser201712260125.sql
111928216,12,27,2017,0,2,2,adviser201712270125.sql
111937090,12,28,2017,0,2,2,adviser201712280125.sql
105407306,12,29,2017,0,2,2,adviser201712290125.sql
112029369,12,30,2017,0,2,2,adviser201712300125.sql
112029369,12,31,2017,0,2,2,adviser201712310125.sql
111058150,1,1,2018,0,2,2,adviser201801010125.sql
112029369,1,2,2018,0,2,2,adviser201801020125.sql
101883534,1,3,2018,0,2,2,adviser201801030125.sql
109231258,1,4,2018,0,2,2,adviser201801040125.sql
112091060,1,5,2018,0,2,2,adviser201801050125.sql
112097603,1,6,2018,0,2,2,adviser201801060125.sql
112097603,1,7,2018,0,2,2,adviser201801070125.sql
106942221,1,8,2018,0,2,2,adviser201801080125.sql
112097603,1,9,2018,0,2,2,adviser201801090125.sql
112113099,1,10,2018,0,2,2,adviser201801100125.sql
107013363,1,11,2018,0,2,2,adviser201801110125.sql
112172337,1,12,2018,0,2,2,adviser201801120125.sql
112191832,1,13,2018,0,2,2,adviser201801130125.sql
112191832,1,14,2018,0,2,2,adviser201801140125.sql
112191832,1,15,2018,0,2,2,adviser201801150125.sql
101112038,1,16,2018,0,2,2,adviser201801160125.sql
101150924,1,17,2018,0,2,2,adviser201801170125.sql
100528920,1,18,2018,0,2,2,adviser201801180125.sql
101312695,1,19,2018,0,2,2,adviser201801190125.sql
101396746,1,20,2018,0,2,2,adviser201801200125.sql
101396746,1,21,2018,0,2,2,adviser201801210125.sql
101396746,1,22,2018,0,2,2,adviser201801220125.sql
101565547,1,23,2018,0,2,2,adviser201801230125.sql
99591157,1,24,2018,0,2,2,adviser201801240125.sql
101667464,1,25,2018,0,2,2,adviser201801250125.sql
101716400,1,26,2018,0,2,2,adviser201801260125.sql
101864185,1,27,2018,0,2,2,adviser201801270125.sql
101934352,1,28,2018,0,2,2,adviser201801280125.sql
101934352,1,29,2018,0,2,2,adviser201801290125.sql
102242219,1,30,2018,0,2,2,adviser201801300125.sql
102050595,1,31,2018,0,2,2,adviser201801310125.sql
102540653,2,1,2018,0,2,2,adviser201802010125.sql
102643882,2,2,2018,0,2,2,adviser201802020125.sql
102928049,2,3,2018,0,2,2,adviser201802030125.sql
102962817,2,4,2018,0,2,2,adviser201802040125.sql
102963165,2,5,2018,0,2,2,adviser201802050125.sql
103138800,2,6,2018,0,2,2,adviser201802060125.sql
103245361,2,7,2018,0,2,2,adviser201802070125.sql
101600846,2,8,2018,0,2,2,adviser201802080125.sql
103508156,2,9,2018,0,2,2,adviser201802090125.sql
103573362,2,10,2018,0,2,2,adviser201802100125.sql
103615527,2,11,2018,0,2,2,adviser201802110125.sql
103615804,2,12,2018,0,2,2,adviser201802120125.sql
104324025,2,13,2018,0,2,2,adviser201802130125.sql
90163102,2,14,2018,0,2,2,adviser201802140125.sql
97418139,2,15,2018,0,2,2,adviser201802150125.sql
103639388,2,16,2018,0,2,2,adviser201802160125.sql
106973373,2,17,2018,0,2,2,adviser201802170125.sql
107034629,2,18,2018,0,2,2,adviser201802180125.sql
105376364,2,19,2018,0,2,2,adviser201802190125.sql
107206822,2,20,2018,0,2,2,adviser201802200125.sql
107356708,2,21,2018,0,2,2,adviser201802210125.sql
107539724,2,22,2018,0,2,2,adviser201802220125.sql
107697829,2,23,2018,0,2,2,adviser201802230125.sql
109017226,2,24,2018,0,2,2,adviser201802240125.sql
106503097,2,25,2018,0,2,2,adviser201802250125.sql
109079486,2,26,2018,0,2,2,adviser201802260125.sql
109289128,2,27,2018,0,2,2,adviser201802270125.sql
117911449,2,28,2018,0,2,2,adviser201802280125.sql
118051164,3,1,2018,0,2,2,adviser201803010125.sql
118146286,3,2,2018,0,2,2,adviser201803020125.sql
118240941,3,3,2018,0,2,2,adviser201803030125.sql
118290116,3,4,2018,0,2,2,adviser201803040125.sql
118306847,3,5,2018,0,2,2,adviser201803050125.sql
119702202,3,6,2018,0,2,2,adviser201803060125.sql
119878669,3,7,2018,0,2,2,adviser201803070125.sql
120030635,3,8,2018,0,2,2,adviser201803080125.sql
120153728,3,9,2018,0,2,2,adviser201803090125.sql
120262149,3,10,2018,0,2,2,adviser201803100125.sql
120326845,3,11,2018,0,2,2,adviser201803110125.sql
120350669,3,12,2018,0,2,2,adviser201803120125.sql
120541101,3,13,2018,0,2,2,adviser201803130125.sql
120674569,3,14,2018,0,2,2,adviser201803140125.sql
120838686,3,15,2018,0,2,2,adviser201803150125.sql
121000229,3,16,2018,0,2,2,adviser201803160125.sql
121242318,3,17,2018,0,2,2,adviser201803170125.sql
121055519,3,18,2018,0,2,2,adviser201803180125.sql
121057182,3,19,2018,0,2,2,adviser201803190125.sql
121057634,3,20,2018,0,2,2,adviser201803200125.sql
121406917,3,21,2018,0,2,2,adviser201803210125.sql
121823914,3,22,2018,0,2,2,adviser201803220125.sql
122078067,3,23,2018,0,2,2,adviser201803230125.sql
122258120,3,24,2018,0,2,2,adviser201803240125.sql
122285611,3,25,2018,0,2,2,adviser201803250125.sql
122285611,3,26,2018,0,2,2,adviser201803260125.sql
122286451,3,27,2018,0,2,2,adviser201803270125.sql
122286451,3,28,2018,0,2,2,adviser201803280125.sql
122286451,3,29,2018,0,2,2,adviser201803290125.sql
122286451,3,30,2018,0,2,2,adviser201803300125.sql
122286626,3,31,2018,0,2,2,adviser201803310125.sql
122292892,4,1,2018,0,2,2,adviser201804010125.sql
122363584,4,2,2018,0,2,2,adviser201804020125.sql
122432129,4,3,2018,0,2,2,adviser201804030125.sql
122535950,4,4,2018,0,2,2,adviser201804040125.sql
122891398,4,5,2018,0,2,2,adviser201804050125.sql
123242132,4,6,2018,0,2,2,adviser201804060125.sql
123858274,4,7,2018,0,2,2,adviser201804070125.sql
123878777,4,8,2018,0,2,2,adviser201804080125.sql
19793053,11,22,2017,0,2,3,joomla_bachi201711220114.sql
19796447,11,23,2017,0,2,3,joomla_bachi201711230115.sql
19795663,11,24,2017,0,2,3,joomla_bachi201711240114.sql
19796904,11,25,2017,0,2,3,joomla_bachi201711250115.sql
19797477,11,26,2017,0,2,3,joomla_bachi201711260114.sql
19802038,11,27,2017,0,2,3,joomla_bachi201711270115.sql
19801116,11,28,2017,0,2,3,joomla_bachi201711280115.sql
19794956,11,29,2017,0,2,3,joomla_bachi201711290114.sql
19813543,11,30,2017,0,2,3,joomla_bachi201711300115.sql
19803659,12,1,2017,0,2,3,joomla_bachi201712010115.sql
19797792,12,2,2017,0,2,3,joomla_bachi201712020115.sql
19796547,12,3,2017,0,2,3,joomla_bachi201712030115.sql
19796590,12,4,2017,0,2,3,joomla_bachi201712040115.sql
19800716,12,5,2017,0,2,3,joomla_bachi201712050115.sql
19799421,12,6,2017,0,2,3,joomla_bachi201712060115.sql
19801592,12,7,2017,0,2,3,joomla_bachi201712070115.sql
19802431,12,8,2017,0,2,3,joomla_bachi201712080115.sql
19806294,12,9,2017,0,2,3,joomla_bachi201712090115.sql
19799877,12,10,2017,0,2,3,joomla_bachi201712100115.sql
19802159,12,11,2017,0,2,3,joomla_bachi201712110115.sql
19803353,12,12,2017,0,2,3,joomla_bachi201712120115.sql
19800261,12,13,2017,0,2,3,joomla_bachi201712130115.sql
19807859,12,14,2017,0,2,3,joomla_bachi201712140114.sql
19829788,12,15,2017,0,2,3,joomla_bachi201712150115.sql
19807361,12,16,2017,0,2,3,joomla_bachi201712160115.sql
